t,h,l,c,BB_DOWN,BB_MID,BB_UP,spanA,spanB,tenkan,kijun,chikou
2024-08-29 15:43:00,2587.77,2585.36,2585.36,2582.7332877736308,2588.684,2594.6347122263696,2577.12,2572.165,2590.38,2583.88,2582.6
2024-08-29 15:44:00,2585.37,2579.48,2580.66,2579.009100027928,2586.332,2593.6548999720717,2577.12,2572.165,2587.44,2583.88,2583.71
2024-08-29 15:45:00,2581.94,2579.66,2580.56,2578.244267592304,2584.0440000000003,2589.8437324076967,2577.12,2572.165,2587.44,2583.88,2582.15
2024-08-29 15:46:00,2580.92,2578.89,2579.41,2576.340087719835,2582.7239999999997,2589.1079122801643,2577.12,2572.165,2587.145,2583.88,2582.43
2024-08-29 15:47:00,2581.96,2578.86,2581.49,2577.41120673708,2581.496,2585.58079326292,2576.82,2572.165,2587.13,2583.88,2583.48
2024-08-29 15:48:00,2583.25,2580.53,2581.3,2579.223008555547,2580.684,2582.1449914444534,2576.5125,2572.165,2586.175,2583.88,2583.82
2024-08-29 15:49:00,2583.62,2581.4,2582.84,2578.8633830629055,2581.12,2583.3766169370942,2576.7650000000003,2572.165,2585.545,2584.83,2583.25
2024-08-29 15:50:00,2585.44,2582.84,2585.44,2578.100870965687,2582.0960000000005,2586.091129034314,2577.0,2572.995,2583.425,2586.205,2580.96
2024-08-29 15:51:00,2586.42,2582.88,2582.88,2579.831189428024,2582.79,2585.748810571976,2576.815,2573.7799999999997,2583.315,2587.005,2580.63
2024-08-29 15:52:00,2582.88,2578.0,2578.75,2577.853535120248,2582.2419999999997,2586.6304648797513,2576.7475,2574.16,2582.21,2586.7,2577.27
2024-08-29 15:53:00,2578.89,2575.9,2575.9,2574.3752552721667,2581.1620000000003,2587.948744727834,2576.8075,2574.84,2581.16,2585.65,2579.59
2024-08-29 15:54:00,2578.16,2574.22,2578.16,2573.3330633253495,2580.226,2587.1189366746507,2577.76,2574.84,2580.3199999999997,2584.81,2576.34
2024-08-29 15:55:00,2578.58,2575.07,2577.08,2573.810640852656,2578.554,2583.297359147344,2577.9325000000003,2574.84,2580.3199999999997,2584.81,2575.17
2024-08-29 15:56:00,2577.35,2575.09,2576.24,2575.044859014037,2577.226,2579.4071409859635,2578.155,2574.84,2580.3199999999997,2584.81,2576.56
2024-08-29 15:57:00,2577.74,2575.95,2577.74,2575.3071843428474,2577.024,2578.7408156571523,2581.41,2578.0699999999997,2580.3199999999997,2584.81,2577.75
2024-08-29 15:58:00,2578.38,2576.83,2577.46,2576.032368149877,2577.336,2578.6396318501224,2581.885,2578.0699999999997,2580.3199999999997,2584.81,2577.59
2024-08-29 15:59:00,2578.57,2575.96,2575.97,2575.5262624155334,2576.898,2578.269737584467,2584.1625,2579.66,2580.3199999999997,2584.81,2578.12
2024-08-29 16:00:00,2577.98,2575.95,2577.59,2575.517893390932,2577.0,2578.482106609068,2585.3475,2580.4449999999997,2578.55,2584.81,2575.2
2024-08-29 16:01:00,2579.59,2577.15,2579.59,2575.36664592373,2577.6699999999996,2579.973354076269,2585.6549999999997,2580.4449999999997,2576.9049999999997,2584.81,2575.29
2024-08-29 16:02:00,2579.96,2577.49,2579.16,2575.354966333293,2577.954,2580.5530336667075,2585.6549999999997,2580.4449999999997,2577.09,2584.81,2573.22
2024-08-29 16:03:00,2580.22,2578.01,2578.41,2575.578518368671,2578.144,2580.7094816313283,2585.7974999999997,2580.4449999999997,2577.645,2584.81,2573.01
2024-08-29 16:04:00,2582.2,2578.01,2581.85,2576.4466187164385,2579.32,2582.193381283562,2586.1075,2580.4449999999997,2578.645,2584.81,2573.69
2024-08-29 16:05:00,2584.61,2580.95,2584.21,2576.4037434039,2580.6440000000002,2584.8842565961004,2586.545,2580.54,2580.2799999999997,2583.8549999999996,2575.3
2024-08-29 16:06:00,2584.67,2582.41,2583.01,2576.8897589068647,2581.328,2585.7662410931352,2587.3925,2580.54,2580.31,2583.225,2572.97
2024-08-29 16:07:00,2585.27,2583.01,2584.67,2577.9561470742965,2582.4300000000003,2586.903852925704,2587.2925,2580.54,2580.6099999999997,2581.1049999999996,2571.28
2024-08-29 16:08:00,2585.69,2584.21,2584.99,2581.4216730004428,2583.746,2586.0703269995574,2587.29,2580.54,2580.8199999999997,2580.995,2569.85
2024-08-29 16:09:00,2585.0,2582.6,2582.6,2582.02856967978,2583.8959999999997,2585.7634303202194,2587.13,2580.54,2581.42,2580.3199999999997,2571.58
2024-08-29 16:10:00,2583.94,2581.06,2583.71,2581.953150033,2583.7960000000003,2585.6388499670006,2585.66,2580.54,2581.59,2580.3199999999997,2572.12
2024-08-29 16:11:00,2583.7,2581.03,2582.15,2581.398921124799,2583.6240000000003,2585.8490788752015,2585.66,2580.54,2581.8500000000004,2580.3199999999997,2570.53
2024-08-29 16:12:00,2582.6,2580.6,2582.43,2581.0751963440507,2583.1760000000004,2585.27680365595,2585.5125,2580.54,2581.8500000000004,2580.3199999999997,2569.69
2024-08-29 16:13:00,2583.59,2582.43,2583.48,2581.6533378842432,2582.874,2584.0946621157564,2585.505,2580.54,2583.145,2580.3199999999997,2570.17
2024-08-29 16:14:00,2583.94,2583.1,2583.82,2581.736788936892,2583.118,2584.499211063108,2585.0275,2580.54,2583.145,2580.3199999999997,2572.42
2024-08-29 16:15:00,2584.18,2583.13,2583.25,2581.7581451183796,2583.026,2584.29385488162,2585.1875,2581.05,2583.145,2580.3199999999997,2571.4
2024-08-29 16:16:00,2583.25,2578.59,2580.96,2580.743088265758,2582.788,2584.832911734242,2584.815,2581.52,2582.1400000000003,2580.3199999999997,2572.69
2024-08-29 16:17:00,2581.39,2579.63,2580.63,2579.728684531066,2582.428,2585.127315468934,2585.16,2581.52,2581.795,2579.955,2571.42
2024-08-29 16:18:00,2580.94,2576.99,2577.27,2576.547610624282,2581.186,2585.8243893757185,2584.455,2581.52,2580.585,2579.955,2569.82
2024-08-29 16:19:00,2579.6,2577.0,2579.59,2576.449087510526,2580.34,2584.230912489474,2583.4049999999997,2581.9750000000004,2580.585,2579.955,2566.85
2024-08-29 16:20:00,2580.2,2576.34,2576.34,2575.280361627255,2578.958,2582.6356383727452,2582.5649999999996,2583.88,2580.26,2580.38,2568.02
2024-08-29 16:21:00,2576.6,2575.11,2575.17,2573.74612284342,2577.8,2581.8538771565804,2582.5649999999996,2583.88,2579.645,2580.3900000000003,2567.06
2024-08-29 16:22:00,2576.77,2575.11,2576.56,2574.0523169904345,2576.986,2579.9196830095652,2582.5649999999996,2583.88,2579.645,2580.4,2568.23
2024-08-29 16:23:00,2577.75,2576.25,2577.75,2574.0866596185715,2577.082,2580.0773403814283,2582.5649999999996,2583.88,2579.645,2580.4,2565.09
2024-08-29 16:24:00,2578.51,2577.59,2577.59,2574.8094445266966,2576.682,2578.554555473303,2582.5649999999996,2583.88,2579.1800000000003,2580.4,2566.05
2024-08-29 16:25:00,2579.14,2577.43,2578.12,2574.902531901289,2577.038,2579.173468098711,2582.5649999999996,2583.88,2578.25,2580.4,2566.25
2024-08-29 16:26:00,2578.12,2575.2,2575.2,2574.9294939109536,2577.044,2579.158506089046,2581.6800000000003,2583.88,2578.025,2580.4,2563.99
2024-08-29 16:27:00,2575.39,2573.2,2575.29,2574.2430645864874,2576.79,2579.3369354135125,2580.8575,2583.88,2576.7,2579.4449999999997,2567.02
2024-08-29 16:28:00,2575.3,2572.78,2573.22,2572.3256048560384,2575.884,2579.4423951439617,2580.95,2583.88,2576.49,2579.235,2565.69
2024-08-29 16:29:00,2574.13,2572.59,2573.01,2571.2821481309566,2574.968,2578.653851869043,2581.2275,2583.88,2575.865,2579.1400000000003,2567.42
2024-08-29 16:30:00,2573.99,2573.0,2573.69,2572.13159901546,2574.082,2576.03240098454,2581.7275,2583.88,2575.865,2579.1400000000003,2571.55
2024-08-29 16:31:00,2575.75,2573.69,2575.3,2572.104665776467,2574.102,2576.099334223533,2582.0674999999997,2583.88,2575.865,2579.1400000000003,2572.21
2024-08-29 16:32:00,2575.3,2572.59,2572.97,2571.898970385394,2573.638,2575.377029614606,2581.7675,2583.88,2575.865,2579.1400000000003,2571.8
2024-08-29 16:33:00,2573.57,2571.0,2571.28,2570.6556985525076,2573.25,2575.8443014474924,2580.8574999999996,2583.88,2575.0699999999997,2578.3450000000003,2570.11
2024-08-29 16:34:00,2571.43,2568.0,2569.85,2568.831890651284,2572.618,2576.404109348716,2580.9075,2583.88,2573.06,2576.5,2569.56
2024-08-29 16:35:00,2574.86,2569.73,2571.58,2568.5129447464883,2572.196,2575.8790552535115,2580.87,2583.88,2571.875,2576.09,2570.18
2024-08-29 16:36:00,2572.92,2571.31,2572.12,2569.499980582521,2571.56,2573.620019417479,2580.955,2583.88,2571.875,2576.09,2571.8
2024-08-29 16:37:00,2572.4,2570.0,2570.53,2569.4753334723955,2571.0719999999997,2572.668666527604,2581.085,2583.88,2571.875,2576.09,2571.89
2024-08-29 16:38:00,2571.8,2569.56,2569.69,2568.846599674856,2570.754,2572.661400325144,2581.085,2583.88,2571.875,2576.09,2574.09
2024-08-29 16:39:00,2571.39,2569.48,2570.17,2569.0177600158977,2570.818,2572.6182399841027,2581.7325,2583.88,2571.875,2576.09,2572.41
2024-08-29 16:40:00,2572.42,2569.72,2572.42,2568.8142320565107,2570.986,2573.157767943489,2581.7325,2583.88,2571.65,2576.09,2570.51
2024-08-29 16:41:00,2572.94,2571.4,2571.4,2568.907579156346,2570.842,2572.7764208436543,2581.7325,2584.81,2571.4300000000003,2575.625,2569.33
2024-08-29 16:42:00,2572.69,2570.4,2572.69,2568.8970910828602,2571.2740000000003,2573.6509089171404,2581.23,2584.81,2571.4300000000003,2574.6949999999997,2566.77
2024-08-29 16:43:00,2573.0,2571.42,2571.42,2569.836565111815,2571.62,2573.4034348881846,2580.875,2584.81,2572.17,2574.4700000000003,2567.39
2024-08-29 16:44:00,2571.42,2568.8,2569.82,2569.532318161753,2571.55,2573.567681838247,2580.27,2584.81,2570.9,2574.1,2566.8
2024-08-29 16:45:00,2570.2,2565.45,2566.85,2566.4143665009915,2570.436,2574.457633499009,2580.27,2584.81,2569.225,2572.825,2567.43
2024-08-29 16:46:00,2568.79,2565.8,2568.02,2565.4854427129444,2569.76,2574.034557287056,2580.32,2584.81,2569.225,2572.295,2565.11
2024-08-29 16:47:00,2568.46,2565.44,2567.06,2565.146247715178,2568.634,2572.121752284822,2580.0175,2584.81,2569.2200000000003,2572.29,2567.15
2024-08-29 16:48:00,2568.74,2567.05,2568.23,2565.884750133155,2567.996,2570.107249866845,2580.0225,2584.81,2569.2200000000003,2572.29,2566.26
2024-08-29 16:49:00,2568.23,2564.36,2565.09,2564.8202018028055,2567.05,2569.279798197195,2580.0225,2584.81,2568.6800000000003,2571.75,2568.43
2024-08-29 16:50:00,2566.19,2563.85,2566.05,2564.5156369274678,2566.8900000000003,2569.264363072533,2579.79,2584.81,2568.425,2571.495,2567.1
2024-08-29 16:51:00,2567.89,2566.05,2566.25,2564.42827705801,2566.536,2568.6437229419903,2579.325,2584.81,2568.425,2570.9849999999997,2568.2
2024-08-29 16:52:00,2566.25,2561.84,2563.99,2563.111209363868,2565.922,2568.732790636132,2579.2125,2584.81,2566.63,2568.795,2569.56
2024-08-29 16:53:00,2567.19,2563.98,2567.02,2563.589717722374,2565.6800000000003,2567.7702822776264,2578.0724999999998,2584.3,2566.02,2568.795,2569.0
2024-08-29 16:54:00,2567.02,2565.3,2565.69,2563.7916972339403,2565.8,2567.80830276606,2577.8625,2584.09,2565.315,2568.795,2569.99
2024-08-29 16:55:00,2568.0,2565.69,2567.42,2563.669317900392,2566.0739999999996,2568.4786820996073,2577.5025,2583.995,2565.29,2568.795,2569.92
2024-08-29 16:56:00,2571.55,2567.43,2571.55,2562.108805874375,2567.134,2572.159194125625,2577.5025,2583.995,2566.695,2568.795,2570.12
2024-08-29 16:57:00,2572.58,2571.37,2572.21,2563.567773133511,2568.778,2573.9882268664887,2577.5025,2583.04,2567.21,2568.57,2571.66
2024-08-29 16:58:00,2573.16,2571.61,2571.8,2564.411946261045,2569.734,2575.0560537389547,2577.5025,2582.41,2567.5,2568.3500000000004,2569.58
2024-08-29 16:59:00,2571.95,2570.1,2570.11,2567.1210893634006,2570.618,2574.1149106365992,2576.7075,2579.495,2567.5,2568.3500000000004,2569.01
2024-08-29 17:00:00,2570.16,2567.87,2569.56,2568.994323612171,2571.0460000000003,2573.09767638783,2574.7799999999997,2577.885,2567.5,2568.3500000000004,2569.89
2024-08-29 17:01:00,2571.56,2569.56,2570.18,2568.696952048658,2570.772,2572.8470479513417,2573.9825,2577.21,2568.5699999999997,2567.5,2567.71
2024-08-29 17:02:00,2572.4,2570.19,2571.8,2568.8271849258813,2570.69,2572.552815074119,2573.9825,2577.21,2569.23,2567.5,2568.19
2024-08-29 17:03:00,2572.58,2570.82,2571.89,2568.8014051294613,2570.7079999999996,2572.614594870538,2573.9825,2577.21,2569.425,2567.5,2566.86
2024-08-29 17:04:00,2574.09,2571.43,2574.09,2568.3472776491435,2571.504,2574.6607223508563,2573.9825,2577.21,2570.76,2567.965,2569.3
2024-08-29 17:05:00,2574.4,2572.41,2572.41,2569.5642876658026,2572.0739999999996,2574.5837123341967,2573.9825,2577.21,2571.135,2568.12,2571.41
2024-08-29 17:06:00,2574.4,2570.51,2570.51,2569.8230364697683,2572.14,2574.4569635302314,2573.87,2577.21,2571.135,2568.12,2571.59
2024-08-29 17:07:00,2571.59,2569.2,2569.33,2568.3876912361775,2571.6459999999997,2574.904308763822,2573.5275,2577.21,2571.135,2568.12,2570.88
2024-08-29 17:08:00,2569.33,2566.17,2566.77,2565.5826603606865,2570.6220000000003,2575.661339639314,2573.0625,2577.21,2570.285,2568.12,2569.21
2024-08-29 17:09:00,2567.39,2565.85,2567.39,2565.1652556552167,2569.282,2573.3987443447836,2573.32,2576.8450000000003,2570.125,2568.12,2571.5
2024-08-29 17:10:00,2568.56,2566.8,2566.8,2565.1578674246025,2568.1600000000003,2571.162132575398,2572.5,2576.8450000000003,2570.125,2568.12,2572.28
2024-08-29 17:11:00,2567.88,2565.55,2567.43,2565.672290620786,2567.5440000000003,2569.4157093792146,2571.0249999999996,2575.5699999999997,2569.9750000000004,2568.12,2575.8
2024-08-29 17:12:00,2567.66,2564.93,2565.11,2565.0142953994828,2566.7,2568.385704600517,2570.76,2575.5699999999997,2569.665,2568.12,2574.8
2024-08-29 17:13:00,2567.16,2564.65,2567.15,2565.050724369787,2566.7760000000003,2568.5012756302135,2570.755,2575.565,2569.525,2568.12,2573.92
2024-08-29 17:14:00,2568.1,2566.26,2566.26,2564.9118058722493,2566.55,2568.188194127751,2570.755,2575.565,2569.525,2568.12,2574.39
2024-08-29 17:15:00,2568.83,2566.27,2568.43,2564.631875226238,2566.8759999999997,2569.1201247737613,2570.215,2575.025,2568.12,2568.12,2575.01
2024-08-29 17:16:00,2568.55,2566.72,2567.1,2564.6160811318086,2566.8100000000004,2569.003918868192,2569.96,2574.77,2566.99,2568.12,2575.99
2024-08-29 17:17:00,2568.99,2566.81,2568.2,2565.840781048426,2567.428,2569.015218951574,2569.705,2574.77,2566.8199999999997,2568.12,2578.74
2024-08-29 17:18:00,2569.57,2568.2,2569.56,2565.6374507705536,2567.91,2570.182549229446,2567.7125,2573.7650000000003,2567.11,2569.19,2579.59
2024-08-29 17:19:00,2570.18,2568.93,2569.0,2566.8039915356076,2568.458,2570.1120084643926,2567.4075000000003,2573.7650000000003,2567.415,2569.525,2577.09
2024-08-29 17:20:00,2570.51,2568.56,2569.99,2566.7149184930286,2568.77,2570.8250815069714,2567.0550000000003,2573.7650000000003,2567.58,2569.525,2576.15
2024-08-29 17:21:00,2571.03,2569.6,2569.92,2568.000637333535,2569.334,2570.6673626664647,2567.0425,2573.7650000000003,2567.84,2569.525,2575.22
2024-08-29 17:22:00,2571.34,2569.92,2570.12,2568.9096040571976,2569.718,2570.526395942802,2567.745,2573.7650000000003,2568.8,2569.525,2572.06
2024-08-29 17:23:00,2571.78,2570.12,2571.66,2568.4218927771385,2570.138,2571.8541072228613,2567.8900000000003,2573.7650000000003,2569.025,2569.525,2573.89
2024-08-29 17:24:00,2571.66,2569.58,2569.58,2568.8033946090122,2570.254,2571.7046053909876,2567.925,2573.7650000000003,2569.25,2569.525,2573.81
2024-08-29 17:25:00,2570.99,2569.01,2569.01,2568.288010169421,2570.058,2571.827989830579,2567.925,2573.7650000000003,2569.295,2569.525,2575.57
2024-08-29 17:26:00,2569.91,2568.77,2569.89,2568.2799774266805,2570.0519999999997,2571.824022573319,2567.925,2573.42,2569.99,2569.525,2575.19
2024-08-29 17:27:00,2569.96,2567.7,2567.71,2567.001919004328,2569.57,2572.138080995672,2568.035,2573.01,2569.74,2569.525,2576.18
2024-08-29 17:28:00,2568.2,2567.43,2568.19,2567.2335822698524,2568.876,2570.518417730148,2568.365,2573.01,2569.605,2569.525,2576.53
2024-08-29 17:29:00,2568.19,2566.75,2566.86,2566.2418555073195,2568.332,2570.42214449268,2568.4625,2573.01,2569.2650000000003,2569.525,2575.33
2024-08-29 17:30:00,2569.3,2566.82,2569.3,2566.2135074086314,2568.3900000000003,2570.5664925913693,2569.3625,2573.01,2569.2650000000003,2569.525,2575.0
2024-08-29 17:31:00,2571.8,2569.3,2571.41,2565.553335102197,2568.6940000000004,2571.834664897804,2569.6275,2573.01,2569.275,2569.525,2573.8
2024-08-29 17:32:00,2571.8,2570.64,2571.59,2565.8107760385124,2569.4700000000003,2573.129223961488,2569.6275,2573.01,2569.275,2568.2250000000004,2575.92
2024-08-29 17:33:00,2571.6,2570.2,2570.88,2566.4707830148054,2570.0080000000003,2573.545216985195,2569.6275,2572.545,2569.275,2568.2250000000004,2576.53
2024-08-29 17:34:00,2570.88,2568.61,2569.21,2568.4262144360655,2570.478,2572.5297855639346,2569.2025,2571.615,2569.275,2568.2250000000004,2574.19
2024-08-29 17:35:00,2571.5,2568.6,2571.5,2569.1401181140504,2570.918,2572.69588188595,2569.1225,2571.3900000000003,2569.275,2568.2250000000004,2572.41
2024-08-29 17:36:00,2572.28,2571.01,2572.28,2569.0111001945324,2571.092,2573.1728998054678,2569.1225,2571.02,2569.5150000000003,2568.465,2572.75
2024-08-29 17:37:00,2575.99,2572.28,2575.8,2567.571879414731,2571.934,2576.2961205852694,2569.0475,2571.02,2571.37,2570.3199999999997,2572.76
2024-08-29 17:38:00,2576.47,2574.8,2574.8,2568.000807614644,2572.7180000000003,2577.4351923853565,2568.8925,2570.49,2571.645,2570.56,2574.36
2024-08-29 17:39:00,2575.81,2573.92,2573.92,2570.4955980027034,2573.6600000000003,2576.824401997297,2568.8225,2570.49,2572.535,2571.365,2571.99
2024-08-29 17:40:00,2574.4,2573.1,2574.39,2571.9204702805537,2574.2380000000003,2576.555529719447,2568.8225,2570.49,2572.535,2571.37,2572.12
2024-08-29 17:41:00,2575.15,2572.8,2575.01,2573.523739709211,2574.784,2576.044260290789,2568.12,2570.49,2572.535,2571.595,
2024-08-29 17:42:00,2575.99,2574.19,2575.99,2573.4362785270696,2574.822,2576.2077214729306,2567.555,2570.49,2572.535,2571.6099999999997,
2024-08-29 17:43:00,2578.74,2576.0,2578.74,2572.1870422146085,2575.6099999999997,2579.032957785391,2567.47,2569.98,2573.67,2572.745,
2024-08-29 17:44:00,2579.6,2578.26,2579.59,2572.6257168624998,2576.7439999999997,2580.8622831374996,2568.15,2568.795,2575.3050000000003,2573.175,
2024-08-29 17:45:00,2579.59,2577.09,2577.09,2573.8992435832643,2577.284,2580.668756416736,2568.4700000000003,2568.795,2575.94,2573.175,
2024-08-29 17:46:00,2577.1,2575.76,2576.15,2574.6588361419913,2577.5119999999997,2580.365163858008,2568.5525,2568.795,2576.2,2573.175,
2024-08-29 17:47:00,2576.15,2574.6,2575.22,2574.133856082518,2577.358,2580.5821439174824,2568.6825,2568.795,2576.2,2573.175,
2024-08-29 17:48:00,2575.22,2572.05,2572.06,2571.104416853719,2576.022,2580.9395831462807,2569.1625000000004,2568.795,2575.825,2573.175,
2024-08-29 17:49:00,2574.36,2572.05,2573.89,2571.3555196015664,2574.882,2578.4084803984338,2569.275,2568.57,2575.825,2573.175,
2024-08-29 17:50:00,2574.59,2573.0,2573.81,2571.4450188780734,2574.2259999999997,2577.006981121926,2569.3875,2568.3500000000004,2575.825,2573.175,
2024-08-29 17:51:00,2575.8,2573.8,2575.57,2571.6273240242617,2574.1099999999997,2576.5926759757376,2569.41,2568.3500000000004,2575.825,2573.175,
2024-08-29 17:52:00,2575.57,2574.52,2575.19,2571.631961165251,2574.104,2576.5760388347485,2569.7574999999997,2568.3500000000004,2575.825,2573.175,
2024-08-29 17:53:00,2576.39,2575.2,2576.18,2573.0570259220012,2574.928,2576.7989740779985,2569.6324999999997,2568.12,2575.82,2573.175,
2024-08-29 17:54:00,2576.54,2575.5,2576.53,2573.564816243575,2575.456,2577.3471837564252,2569.565,2568.12,2574.575,2573.175,
2024-08-29 17:55:00,2576.52,2575.1,2575.33,2574.7342514925294,2575.76,2576.785748507471,2569.3950000000004,2568.12,2574.295,2573.21,
2024-08-29 17:56:00,2576.46,2574.93,2575.0,2574.448763181081,2575.6459999999997,2576.8432368189183,2569.3950000000004,2568.12,2574.295,2574.1,
2024-08-29 17:57:00,2575.14,2573.8,2573.8,2573.4486084295895,2575.368,2577.2873915704104,2569.4,2568.12,2574.295,2574.1,
2024-08-29 17:58:00,2575.92,2573.57,2575.92,2573.474930745311,2575.316,2577.1570692546884,2568.75,2568.12,2574.77,2574.1,
2024-08-29 17:59:00,2576.53,2575.92,2576.53,2573.474930745311,2575.316,2577.1570692546884,2568.75,2568.12,2575.0550000000003,2574.1,
2024-08-29 18:00:00,2577.84,2574.18,2574.19,2573.0396484675352,2575.088,2577.136351532465,2568.75,2568.12,2575.705,2574.1,
2024-08-29 18:01:00,2575.0,2572.4,2572.41,2571.594500041921,2574.57,2577.5454999580793,2568.75,2568.12,2575.12,2575.3050000000003,
2024-08-29 18:02:00,2572.89,2571.86,2572.75,2571.0656411852196,2574.36,2577.6543588147806,2568.9900000000002,2568.12,2574.8500000000004,2575.73,
2024-08-29 18:03:00,2573.14,2571.81,2572.76,2570.6692054661203,2573.728,2576.78679453388,2570.845,2568.915,2574.825,2575.705,
2024-08-29 18:04:00,2574.4,2572.6,2574.36,2571.668768939359,2573.2940000000003,2574.919231060642,2571.1025,2569.1549999999997,2574.825,2575.705,
2024-08-29 18:05:00,2574.53,2571.61,2571.99,2571.2461890657,2572.8540000000003,2574.4618109343005,2571.95,2569.1549999999997,2574.7250000000004,2575.605,
2024-08-29 18:06:00,2572.13,2571.87,2572.12,2571.1093180500006,2572.796,2574.482681949999,2571.9525,2569.1549999999997,2574.7250000000004,2575.605,
2024-08-29 18:07:00,,,,,,,2572.0649999999996,2569.1549999999997,,,
2024-08-29 18:08:00,,,,,,,2572.0724999999998,2569.1549999999997,,,
2024-08-29 18:09:00,,,,,,,2573.2075,2570.29,,,
2024-08-29 18:10:00,,,,,,,2574.2400000000002,2571.79,,,
2024-08-29 18:11:00,,,,,,,2574.5575,2572.125,,,
2024-08-29 18:12:00,,,,,,,2574.6875,2572.125,,,
2024-08-29 18:13:00,,,,,,,2574.6875,2572.125,,,
2024-08-29 18:14:00,,,,,,,2574.5,2572.125,,,
2024-08-29 18:15:00,,,,,,,2574.5,2572.125,,,
2024-08-29 18:16:00,,,,,,,2574.5,2572.125,,,
2024-08-29 18:17:00,,,,,,,2574.5,2572.125,,,
2024-08-29 18:18:00,,,,,,,2574.5,2572.125,,,
2024-08-29 18:19:00,,,,,,,2574.4975000000004,2572.125,,,
2024-08-29 18:20:00,,,,,,,2573.875,2572.125,,,
2024-08-29 18:21:00,,,,,,,2573.7525,2572.125,,,
2024-08-29 18:22:00,,,,,,,2574.1975,2572.125,,,
2024-08-29 18:23:00,,,,,,,2574.1975,2572.125,,,
2024-08-29 18:24:00,,,,,,,2574.435,2572.125,,,
2024-08-29 18:25:00,,,,,,,2574.5775000000003,2572.125,,,
2024-08-29 18:26:00,,,,,,,2574.9025,2572.125,,,
2024-08-29 18:27:00,,,,,,,2575.2125,2572.125,,,
2024-08-29 18:28:00,,,,,,,2575.29,2572.125,,,
2024-08-29 18:29:00,,,,,,,2575.265,2572.125,,,
2024-08-29 18:30:00,,,,,,,2575.265,2572.125,,,
2024-08-29 18:31:00,,,,,,,2575.165,2572.9300000000003,,,
2024-08-29 18:32:00,,,,,,,2575.165,2572.935,,,
